  Vibrational level      0
  Energy           4645.49 cm-1
 --------------------------------
     8     9     2    -0.00000
     8     9     3    -0.00000
     8     9     4    -0.00000
     8     9     5     0.00000
     8     9     6     0.00000
     8     9     7     0.00000
     8     9     8     0.00000
     8     9     9    -0.00000
     8     9    10    -0.00000
     8    10     0    -0.00000
     8    10     1    -0.00000
     8    10     2     0.00000
     8    10     3    -0.00000
     8    10     4    -0.00000
     8    10     5     0.00000
     8    10     6    -0.00000
     8    10     7    -0.00000
     8    10     8     0.00000
     8    10     9     0.00000
     8    10    10     0.00000
     9     0     0     0.00018
     9     0     1    -0.00000
     9     0     2     0.00002
     9     0     3     0.00000
     9     0     4     0.00000
     9     0     5     0.00000
     9     0     6     0.00000
     9     0     7    -0.00000
     9     0     8    -0.00000
     9     0     9     0.00000
     9     0    10    -0.00000
     9     1     0    -0.00009
     9     1     1    -0.00000
     9     1     2    -0.00000
     9     1     3    -0.00000
     9     1     4     0.00000
     9     1     5    -0.00000
     9     1     6     0.00000
     9     1     7     0.00000
     9     1     8     0.00000
     9     1     9    -0.00000
     9     1    10    -0.00000
     9     2     0     0.00004
     9     2     1    -0.00000
     9     2     2    -0.00000
     9     2     3    -0.00000
     9     2     4    -0.00000
     9     2     5     0.00000
     9     2     6     0.00000
     9     2     7     0.00000
     9     2     8     0.00000
     9     2     9    -0.00000
     9     2    10     0.00000
     9     3     0    -0.00000
     9     3     1    -0.00000
     9     3     2     0.00000
     9     3     3     0.00000
     9     3     4     0.00000
     9     3     5     0.00000
     9     3     6    -0.00000
     9     3     7     0.00000
     9     3     8    -0.00000
     9     3     9    -0.00000
     9     3    10     0.00000
     9     4     0    -0.00000
     9     4     1     0.00000
     9     4     2    -0.00000
     9     4     3     0.00000
     9     4     4     0.00000
     9     4     5    -0.00000
     9     4     6     0.00000
     9     4     7     0.00000
     9     4     8    -0.00000
     9     4     9    -0.00000
     9     4    10    -0.00000
     9     5     0     0.00000
     9     5     1     0.00000
     9     5     2    -0.00000
     9     5     3     0.00000
     9     5     4    -0.00000
     9     5     5    -0.00000
     9     5     6     0.00000
     9     5     7    -0.00000
     9     5     8     0.00000
     9     5     9     0.00000
     9     5    10     0.00000
     9     6     0    -0.00000
     9     6     1    -0.00000
     9     6     2     0.00000
     9     6     3    -0.00000
     9     6     4     0.00000
     9     6     5     0.00000
     9     6     6    -0.00000
     9     6     7    -0.00000
     9     6     8     0.00000
     9     6     9     0.00000
     9     6    10     0.00000
     9     7     0    -0.00000
     9     7     1     0.00000
     9     7     2    -0.00000
     9     7     3    -0.00000
     9     7     4     0.00000
     9     7     5     0.00000
     9     7     6     0.00000
     9     7     7    -0.00000
     9     7     8    -0.00000
     9     7     9     0.00000
     9     7    10    -0.00000
     9     8     0     0.00000
     9     8     1     0.00000
     9     8     2    -0.00000
     9     8     3     0.00000
     9     8     4    -0.00000
     9     8     5    -0.00000
     9     8     6     0.00000
     9     8     7     0.00000
     9     8     8     0.00000
     9     8     9    -0.00000
     9     8    10    -0.00000
     9     9     0    -0.00000
     9     9     1    -0.00000
     9     9     2     0.00000
     9     9     3     0.00000
     9     9     4    -0.00000
     9     9     5     0.00000
     9     9     6    -0.00000
     9     9     7    -0.00000
     9     9     8     0.00000
     9     9     9    -0.00000
     9     9    10     0.00000
     9    10     0    -0.00000
     9    10     1    -0.00000
     9    10     2    -0.00000
     9    10     3    -0.00000
     9    10     4     0.00000
     9    10     5     0.00000
     9    10     6     0.00000
     9    10     7    -0.00000
     9    10     8    -0.00000
     9    10     9     0.00000
     9    10    10    -0.00000
    10     0     0    -0.00008
    10     0     1    -0.00000
    10     0     2    -0.00001
    10     0     3    -0.00000
    10     0     4    -0.00000
    10     0     5    -0.00000
    10     0     6     0.00000
    10     0     7     0.00000
    10     0     8     0.00000
    10     0     9    -0.00000
    10     0    10    -0.00000
    10     1     0     0.00004
    10     1     1     0.00000
    10     1     2    -0.00000
    10     1     3    -0.00000
    10     1     4    -0.00000
    10     1     5    -0.00000
    10     1     6    -0.00000
    10     1     7     0.00000
    10     1     8     0.00000
    10     1     9    -0.00000
    10     1    10     0.00000
    10     2     0    -0.00001
    10     2     1    -0.00000
    10     2     2     0.00000
    10     2     3    -0.00000
    10     2     4     0.00000
    10     2     5    -0.00000
    10     2     6    -0.00000
    10     2     7     0.00000
    10     2     8     0.00000
    10     2     9    -0.00000
    10     2    10     0.00000
    10     3     0     0.00000
    10     3     1    -0.00000
    10     3     2    -0.00000
    10     3     3     0.00000
    10     3     4     0.00000
    10     3     5     0.00000
    10     3     6     0.00000
    10     3     7    -0.00000
    10     3     8    -0.00000
    10     3     9     0.00000
    10     3    10    -0.00000
    10     4     0     0.00000
    10     4     1     0.00000
    10     4     2     0.00000
    10     4     3     0.00000
    10     4     4    -0.00000
    10     4     5     0.00000
    10     4     6     0.00000
    10     4     7    -0.00000
    10     4     8     0.00000
    10     4     9     0.00000
    10     4    10    -0.00000
    10     5     0    -0.00000
    10     5     1     0.00000
    10     5     2     0.00000
    10     5     3     0.00000
    10     5     4    -0.00000
    10     5     5    -0.00000
    10     5     6    -0.00000
    10     5     7     0.00000
    10     5     8     0.00000
    10     5     9    -0.00000
    10     5    10     0.00000
    10     6     0     0.00000
    10     6     1    -0.00000
    10     6     2    -0.00000
    10     6     3    -0.00000
    10     6     4     0.00000
    10     6     5    -0.00000
    10     6     6    -0.00000
    10     6     7     0.00000
    10     6     8    -0.00000
    10     6     9    -0.00000
    10     6    10     0.00000
    10     7     0    -0.00000
    10     7     1    -0.00000
    10     7     2     0.00000
    10     7     3    -0.00000
    10     7     4    -0.00000
    10     7     5     0.00000
    10     7     6     0.00000
    10     7     7    -0.00000
    10     7     8    -0.00000
    10     7     9     0.00000
    10     7    10    -0.00000
    10     8     0    -0.00000
    10     8     1     0.00000
    10     8     2    -0.00000
    10     8     3     0.00000
    10     8     4    -0.00000
    10     8     5     0.00000
    10     8     6    -0.00000
    10     8     7    -0.00000
    10     8     8     0.00000
    10     8     9     0.00000
    10     8    10     0.00000
    10     9     0     0.00000
    10     9     1     0.00000
    10     9     2    -0.00000
    10     9     3     0.00000
    10     9     4     0.00000
    10     9     5     0.00000
    10     9     6    -0.00000
    10     9     7    -0.00000
    10     9     8    -0.00000
    10     9     9     0.00000
    10     9    10     0.00000
    10    10     0    -0.00000
    10    10     1     0.00000
    10    10     2     0.00000
    10    10     3    -0.00000
    10    10     4     0.00000
    10    10     5    -0.00000
    10    10     6     0.00000
    10    10     7     0.00000
    10    10     8    -0.00000
    10    10     9    -0.00000
    10    10    10    -0.00000
 ------------------------------------------------

  Vibrational level     14
  Energy          12278.47 cm-1
 --------------------------------
     0     0     0    -0.00037
     0     0     1     0.00000
     0     0     2    -0.00055
     0     0     3    -0.00000
     0     0     4     0.00006
     0     0     5    -0.00000
     0     0     6     0.00001
     0     0     7    -0.00000
     0     0     8     0.00000
     0     0     9     0.00000
     0     0    10     0.00000
     0     1     0    -0.00344
     0     1     1    -0.00000
     0     1     2    -0.00089
     0     1     3    -0.00000
     0     1     4    -0.00012
     0     1     5     0.00000
     0     1     6     0.00000
     0     1     7    -0.00000
     0     1     8     0.00000
     0     1     9     0.00000
     0     1    10     0.00000
     0     2     0     0.00196
     0     2     1    -0.00000
     0     2     2     0.00003
     0     2     3    -0.00000
     0     2     4    -0.00010
     0     2     5    -0.00000
     0     2     6    -0.00002
     0     2     7    -0.00000
     0     2     8    -0.00000
     0     2     9     0.00000
     0     2    10     0.00000
     0     3     0     0.00291
     0     3     1    -0.00000
     0     3     2     0.00026
     0     3     3    -0.00000
     0     3     4     0.00003
     0     3     5    -0.00000
     0     3     6    -0.00001
     0     3     7     0.00000
     0     3     8    -0.00000
     0     3     9    -0.00000
     0     3    10    -0.00000
     0     4     0     0.00101
     0     4     1    -0.00000
     0     4     2     0.00024
     0     4     3    -0.00000
     0     4     4     0.00004
     0     4     5    -0.00000
     0     4     6     0.00001
     0     4     7     0.00000
     0     4     8    -0.00000
     0     4     9    -0.00000
     0     4    10    -0.00000
     0     5     0     0.00055
     0     5     1    -0.00000
     0     5     2     0.00013
